Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Style,Range
22.9,4437171751,1,4437171751.0,4437171751.0,4437171751,4437171751,0.0,PushPop,:regression_fit
22.9,4437154348,1,4437154348.0,4437154348.0,4437154348,4437154348,0.0,PushPop,cuml_python:fit RF-Regressor @randomforestregressor.pyx
20.7,4012598477,1,4012598477.0,4012598477.0,4012598477,4012598477,0.0,PushPop,:clustering_fit
19.6,3800580855,600,6334301.4,6038114.0,238601,21133977,4623298.4,PushPop,CCCL:thrust::inclusive_scan_by_key
7.4,1439366090,606,2375191.6,787143.5,10169,19099540,3620950.2,PushPop,CCCL:thrust::for_each
3.1,601656212,1,601656212.0,601656212.0,601656212,601656212,0.0,PushPop,:host_to_device
2.7,516718263,1,516718263.0,516718263.0,516718263,516718263,0.0,PushPop,:synthetic_generation
0.4,87166984,1,87166984.0,87166984.0,87166984,87166984,0.0,PushPop,:pca_fit
0.1,25768247,638,40389.1,11247.0,6533,10905835,440292.0,PushPop,CCCL:cub::DeviceFor::ForEachN
0.0,7540454,456,16536.1,15619.5,6833,80783,6330.4,PushPop,CCCL:cub::DeviceReduce::Reduce
0.0,5040973,1,5040973.0,5040973.0,5040973,5040973,0.0,PushPop,CCCL:thrust::inclusive_scan
0.0,1572812,92,17095.8,15940.0,15450,72126,6045.2,PushPop,CCCL:cub::DeviceScan::InclusiveSum
0.0,1566432,1,1566432.0,1566432.0,1566432,1566432,0.0,PushPop,:regression_predict
0.0,1525545,1,1525545.0,1525545.0,1525545,1525545,0.0,PushPop,cuml_python:predict RF-Regressor @randomforestclassifier.pyx
0.0,674495,92,7331.5,6888.0,6622,32190,2748.1,PushPop,CCCL:cub::DeviceReduce::ArgMin
0.0,670940,32,20966.9,17919.0,17252,80813,11186.7,PushPop,CCCL:cub::DeviceSelect::If
0.0,324811,32,10150.3,8686.0,8075,25848,3848.8,PushPop,CCCL:thrust::for_each_n
0.0,171454,1,171454.0,171454.0,171454,171454,0.0,PushPop,:device_to_host
0.0,110940,4,27735.0,26119.5,22613,36088,5880.7,PushPop,CCCL:cub::DeviceHistogram::MultiHistogramEven
0.0,52369,1,52369.0,52369.0,52369,52369,0.0,PushPop,CCCL:cub::DeviceSegmentedRadixSort

Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
0.3,19976517,600,33294.2,33504.5,17344,51296,6306.3,"void ML::DT::nodeSplitCopyBackKernel<float, float, int, (int)128>(ML::DT::Dataset<T1, T2, T3>, const ML::DT::NodeWorkItem *, const ML::DT::Split<T1, T3> *, const ML::DT::WorkloadInfo<T3> *, const T3 *)"
0.2,14010690,352,39803.1,38832.5,37792,50433,2296.8,"void raft::linalg::detail::reduce_cols_by_key_cached_kernel<float, thrust::transform_iterator<cuvs::cluster::kmeans::detail::KeyValueIndexOp<int, float>, const raft::KeyValuePair<int, float> *, thrust::use_default, thrust::use_default>, int>(const T1 *, T2, T1 *, T3, T3, T3)"
0.1,10946017,1,10946017.0,10946017.0,10946017,10946017,0.0,"void gemmSN_TN_kernel<float, (int)128, (int)16, (int)2, (int)4, (int)6, (int)7, (bool)0, cublasGemvTensorStridedBatched<const float>, cublasGemvTensorStridedBatched<const float>, cublasGemvTensorStridedBatched<float>>(cublasGemmSmallNParams<T9, T10, T11, T1>)"
0.1,10000478,353,28330.0,28320.0,28096,29184,124.7,"void cub::detail::reduce::DeviceReduceKernel<cub::detail::reduce::policy_selector_from_types<float, unsigned int, raft::add_op>, cuda::__4::transform_iterator<raft::value_op, raft::KeyValuePair<int, float> *>, unsigned int, raft::add_op, float, cuda::std::__4::identity>(T2, T5 *, T3, cub::GridEvenShare<T3>, T4, T6)"
0.1,7517112,357,21056.3,20993.0,20768,23328,222.2,"void raft::linalg::detail::map_kernel<(int)2, (bool)0, raft::KeyValuePair<int, float>, int, raft::const_op<raft::KeyValuePair<int, float>>, >(T3 *, T4, T5, const T6 *...)"
0.1,5119076,464,11032.5,12576.5,1120,13793,4050.5,"void cuvs::distance::detail::initBinMutexKernel<int>(cuda::__4::counting_semaphore<(cuda::std::__4::thread_scope)1, (long)1> *, T1)"
0.1,4399093,32,137471.7,133361.0,130913,152418,8834.7,"void cub::detail::select::DeviceSelectSweepKernel<cub::detail::select::policy_selector_from_types<cub::ArgIndexInputIterator<float *, long, float>, cub::NullType *, raft::KeyValuePair<long, float> *, long, (cub::SelectImpl)0>, cub::ArgIndexInputIterator<float *, long, float>, cub::NullType *, raft::KeyValuePair<long, float> *, int *, cub::ScanTileState<int, (bool)1>, cuvs::cluster::kmeans::detail::SamplingOp<float, int>, cub::NullType, int, cub::detail::select::streaming_context_t<long, (bool)1>, (cub::SelectImpl)0>(T2, T3, T4, T5, T6, T7, T8, T9, int, T10, cub::detail::vsmem_t)"
0.0,3230967,600,5384.9,3552.0,1632,32512,4560.2,"void cub::detail::scan_by_key::DeviceScanByKeyInitKernel<cub::ReduceByKeyScanTileState<ML::DT::NodeSplitPartitionState, int, (bool)0>, thrust::transform_iterator<void ML::DT::launchNodeSplitKernel<float, float, int, (int)128>(const ML::DT::Dataset<T1, T2, T3> &, const ML::DT::NodeWorkItem *, ML::DT::Split<T1, T3> *, const ML::DT::WorkloadInfo<T3> *, unsigned long, unsigned long, T3 *, CUstream_st *)::[lambda(unsigned long) (instance 1)], thrust::counting_iterator<unsigned long, thrust::use_default, thrust::use_default, thrust::use_default, thrust::__compile_time_value<(int)1>>, thrust::use_default, thrust::use_default>, unsigned int>(T1, T2, cuda::std::__4::iterator_traits<T2, void>::value_type *, T3, int)"
0.0,3027237,600,5045.4,4656.0,1216,26145,3516.2,"void raft::linalg::detail::map_kernel<(int)1, (bool)1, ML::DT::Split<float, int>, int, void raft::linalg::writeOnlyUnaryOp<ML::DT::Split<float, int>, void ML::DT::initSplit<float, int, (int)128>(ML::DT::Split<T1, T2> *, T2, CUstream_st *)::[lambda(ML::DT::Split<float, int> *, int) (instance 1)], int, (int)128>(T1 *, T3, T2, CUstream_st *)::[lambda(int) (instance 1)], >(T3 *, T4, T5, const T6 *...)"
0.0,2683392,600,4472.3,2768.0,1152,27265,3797.0,"void ML::DT::resetLocalLeftCountsKernel<float, int>(ML::DT::Split<T1, T2> *, unsigned long)"
0.0,2515290,670,3754.2,1440.0,1344,155906,18294.2,"void raft::linalg::detail::coalescedSumThinKernel<raft::linalg::detail::ReductionThinPolicy<(int)16, (int)128, (int)8, (bool)1>, float, float, int, raft::sq_op, raft::identity_op>(T3 *, const T2 *, T4, T4, T3, T5, T6, bool)"
0.0,2003226,92,21774.2,20896.0,20352,33249,2457.0,"void cutlass_cuvs_cutlass::Kernel2<cutlass_cuvs_cutlass::gemm::kernel::GemmWithFusedEpilogue<cutlass_cuvs_cutlass::gemm::threadblock::MmaMultistage<cutlass_cuvs_cutlass::gemm::GemmShape<(int)128, (int)128, (int)16>, cutlass_cuvs_cutlass::transform::threadblock::PredicatedTileAccessIterator<cutlass_cuvs_cutlass::MatrixShape<(int)128, (int)16>, float, cutlass_cuvs_cutlass::layout::RowMajor, (int)1, cutlass_cuvs_cutlass::transform::PitchLinearWarpRakedThreadMap<cutlass_cuvs_cutlass::PitchLinearShape<(int)16, (int)128>, (int)128, cutlass_cuvs_cutlass::PitchLinearShape<(int)4, (int)8>, (int)4>, cutlass_cuvs_cutlass::Array<float, (int)4, (bool)1>, (bool)0, cutlass_cuvs_cutlass::layout::NoPermute>, cutlass_cuvs_cutlass::transform::threadblock::RegularTileAccessIterator<cutlass_cuvs_cutlass::MatrixShape<(int)128, (int)16>, float, cutlass_cuvs_cutlass::layout::RowMajorTensorOpMultiplicandCrosswise<(int)32, (int)16>, (int)0, cutlass_cuvs_cutlass::transform::PitchLinearWarpRakedThreadMap<cutlass_cuvs_cutlass::PitchLinearShape<(int)16, (int)128>, (int)128, cutlass_cuvs_cutlass::PitchLinearShape<(int)4, (int)8>, (int)4>, (int)16>, (cutlass_cuvs_cutlass::arch::CacheOperation::Kind)1, cutlass_cuvs_cutlass::transform::threadblock::PredicatedTileAccessIterator<cutlass_cuvs_cutlass::MatrixShape<(int)16, (int)128>, float, cutlass_cuvs_cutlass::layout::ColumnMajor, (int)0, cutlass_cuvs_cutlass::transform::PitchLinearWarpRakedThreadMap<cutlass_cuvs_cutlass::PitchLinearShape<(int)16, (int)128>, (int)128, cutlass_cuvs_cutlass::PitchLinearShape<(int)4, (int)8>, (int)4>, cutlass_cuvs_cutlass::Array<float, (int)4, (bool)1>, (bool)0, cutlass_cuvs_cutlass::layout::NoPermute>, cutlass_cuvs_cutlass::transform::threadblock::RegularTileAccessIterator<cutlass_cuvs_cutlass::MatrixShape<(int)16, (int)128>, float, cutlass_cuvs_cutlass::layout::ColumnMajorTensorOpMultiplicandCrosswise<(int)32, (int)16>, (int)1, cutlass_cuvs_cutlass::transform::PitchLinearWarpRakedThreadMap<cutlass_cuvs_cutlass::PitchLinearShape<(int)16, (int)128>, (int)128, cutlass_cuvs_cutlass::PitchLinearShape<(int)4, (int)8>, (int)4>, (int)16>, (cutlass_cuvs_cutlass::arch::CacheOperation::Kind)1, float, cutlass_cuvs_cutlass::layout::RowMajor, cutlass_cuvs_cutlass::gemm::threadblock::MmaPolicy<cutlass_cuvs_cutlass::gemm::warp::MmaTensorOpFastF32<cutlass_cuvs_cutlass::gemm::GemmShape<(int)64, (int)64, (int)16>, float, cutlass_cuvs_cutlass::layout::RowMajorTensorOpMultiplicandCrosswise<(int)32, (int)16>, float, cutlass_cuvs_cutlass::layout::ColumnMajorTensorOpMultiplicandCrosswise<(int)32, (int)16>, float, cutlass_cuvs_cutlass::layout::RowMajor, cutlass_cuvs_cutlass::gemm::warp::MmaTensorOpPolicy<cutlass_cuvs_cutlass::arch::Mma<cutlass_cuvs_cutlass::gemm::GemmShape<(int)16, (int)8, (int)4>, (int)32, cutlass_cuvs_cutlass::tfloat32_t, cutlass_cuvs_cutlass::layout::RowMajor, cutlass_cuvs_cutlass::tfloat32_t, cutlass_cuvs_cutlass::layout::ColumnMajor, float, cutlass_cuvs_cutlass::layout::RowMajor, cutlass_cuvs_cutlass::arch::OpMultiplyAdd>, cutlass_cuvs_cutlass::MatrixShape<(int)1, (int)1>>, (int)1, (bool)0, bool>, cutlass_cuvs_cutlass::MatrixShape<(int)0, (int)0>, cutlass_cuvs_cutlass::MatrixShape<(int)0, (int)0>, (int)1>, (int)3, (cutlass_cuvs_cutlass::gemm::SharedMemoryClearOption)0, bool>, cutlass_cuvs_cutlass::epilogue::threadblock::EpilogueWithBroadcast<cutlass_cuvs_cutlass::gemm::GemmShape<(int)128, (int)128, (int)16>, cutlass_cuvs_cutlass::gemm::warp::MmaTensorOpFastF32<cutlass_cuvs_cutlass::gemm::GemmShape<(int)64, (int)64, (int)16>, float, cutlass_cuvs_cutlass::layout::RowMajorTensorOpMultiplicandCrosswise<(int)32, (int)16>, float, cutlass_cuvs_cutlass::layout::ColumnMajorTensorOpMultiplicandCrosswise<(int)32, (int)16>, float, cutlass_cuvs_cutlass::layout::RowMajor, cutlass_cuvs_cutlass::gemm::warp::MmaTensorOpPolicy<cutlass_cuvs_cutlass::arch::Mma<cutlass_cuvs_cutlass::gemm::GemmShape<(int)16, (int)8, (int)4>, (int)32, cutlass_cuvs_cutlass::tfloat32_t, cutlass_cuvs_cutlass::layout::RowMajor, cutlass_cuvs_cutlass::tfloat32_t, cutlass_cuvs_cutlass::layout::ColumnMajor, float, cutlass_cuvs_cutlass::layout::RowMajor, cutlass_cuvs_cutlass::arch::OpMultiplyAdd>, cutlass_cuvs_cutlass::MatrixShape<(int)1, (int)1>>, (int)1, (bool)0, bool>, (int)1, cuvs::epilogue::threadblock::PredicatedTileIteratorNormVec<cutlass_cuvs_cutlass::epilogue::threadblock::OutputTileOptimalThreadMap<cutlass_cuvs_cutlass::epilogue::threadblock::OutputTileShape<(int)128, (int)8, (int)2, (int)1, (int)1>, cutlass_cuvs_cutlass::epilogue::threadblock::OutputTileShape<(int)1, (int)8, (int)1, (int)1, (int)8>, (int)128, (int)1, (int)32>, float, cutlass_cuvs_cutlass::layout::RowMajor, (bool)0, (bool)0>, cutlass_cuvs_cutlass::epilogue::threadblock::PredicatedTileIterator<cutlass_cuvs_cutlass::epilogue::threadblock::OutputTileOptimalThreadMap<cutlass_cuvs_cutlass::epilogue::threadblock::OutputTileShape<(int)128, (int)8, (int)2, (int)1, (int)1>, cutlass_cuvs_cutlass::epilogue::threadblock::OutputTileShape<(int)1, (int)8, (int)1, (int)1, (int)8>, (int)128, (int)1, (int)32>, float, (bool)0, cutlass_cuvs_cutlass::layout::NoPermute, (bool)0>, float, cutlass_cuvs_cutlass::epilogue::warp::FragmentIteratorTensorOp<cutlass_cuvs_cutlass::gemm::GemmShape<(int)64, (int)64, (int)16>, cutlass_cuvs_cutlass::gemm::GemmShape<(int)16, (int)8, (int)4>, float, cutlass_cuvs_cutlass::Array<float, (int)4, (bool)1>, cutlass_cuvs_cutlass::layout::RowMajor>, cutlass_cuvs_cutlass::epilogue::warp::TileIteratorTensorOp<cutlass_cuvs_cutlass::gemm::GemmShape<(int)64, (int)64, (int)16>, cutlass_cuvs_cutlass::gemm::GemmShape<(int)16, (int)8, (int)4>, float, cutlass_cuvs_cutlass::layout::RowMajor>, cutlass_cuvs_cutlass::epilogue::threadblock::SharedLoadIterator<cutlass_cuvs_cutlass::epilogue::threadblock::OutputTileOptimalThreadMap<cutlass_cuvs_cutlass::epilogue::threadblock::OutputTileShape<(int)128, (int)8, (int)2, (int)1, (int)1>, cutlass_cuvs_cutlass::epilogue::threadblock::OutputTileShape<(int)1, (int)8, (int)1, (int)1, (int)8>, (int)128, (int)1, (int)32>::CompactedThreadMap, float, (int)4>, cuvs::epilogue::thread::PairwiseDistanceEpilogueElementwise<float, float, float, float, float, (int)1, cuvs::distance::detail::ops::l2_exp_cutlass_op<float, float>, raft::identity_op>, cutlass_cuvs_cutlass::MatrixShape<(int)0, (int)8>, (int)1, (int)1, (bool)1>, cutlass_cuvs_cutlass::gemm::threadblock::GemmIdentityThreadblockSwizzle<(int)1>, (bool)1>>(T1::Params)"
0.0,1026060,1,1026060.0,1026060.0,1026060,1026060,0.0,"void nvforest::detail::infer_kernel<(bool)0, (unsigned int)32, nvforest::forest<(nvforest::tree_layout)0, float, unsigned int, unsigned short, unsigned short>, std::nullptr_t, std::nullptr_t>(T3, nvforest::postprocessor<T3::io_type>, T3::io_type *, const T3::io_type *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T4, T5, nvforest::infer_kind, T3::raw_output_type<T4> *)"
0.0,868976,830,1047.0,1024.0,992,1440,50.6,"void raft::linalg::detail::map_kernel<(int)1, (bool)0, float, int, raft::const_op<float>, >(T3 *, T4, T5, const T6 *...)"
0.0,830986,393,2114.5,2112.0,1888,2400,81.6,"void cub::detail::reduce::DeviceReduceSingleTileKernel<cub::detail::reduce::policy_selector_from_types<float, unsigned int, raft::add_op>, float *, float *, int, raft::add_op, float, float, cuda::std::__4::identity>(T2, T3, T4, T5, T6, T8)"
0.0,713355,411,1735.7,1728.0,1536,1984,84.9,"void raft::matrix::detail::matrixLinewiseVecColsMainKernel<float, int, (unsigned long)16, (int)256, raft::div_checkzero_op, float>(T1 *, const T1 *, T2, T2, T2, T2, T5, const T6 *...)"
0.0,688168,40,17204.2,14352.0,12800,52769,6973.6,"void raft::random::detail::rngKernel<(int)1, int, unsigned long, raft::random::detail::PhiloxGenerator, raft::random::detail::UniformIntDistParams<int, unsigned int>>(raft::random::detail::DeviceState<T4>, T2 *, T3, T5)"
0.0,628771,411,1529.9,1536.0,1344,1760,82.8,"void raft::linalg::detail::mapThenReduceKernel<float, float, unsigned int, raft::compose_op<raft::sq_op, raft::sub_op>, raft::linalg::detail::sum_tag, (int)256, const float *>(T2 *, T3, T2, T4, T5, const T1 *, T7...)"
0.0,623239,411,1516.4,1536.0,1152,1792,146.0,"void raft::linalg::detail::map_kernel<(int)1, (bool)0, float, int, raft::add_op, float, float>(T3 *, T4, T5, const T6 *...)"
0.0,598883,411,1457.1,1440.0,1216,1664,66.5,"void raft::linalg::detail::map_kernel<(int)1, (bool)1, int, int, void cuvs::cluster::kmeans::detail::kmeans_fit<float, int, raft::host_device_accessor<cuda::std::__4::default_accessor<const float>, (raft::memory_type)2>>(const raft::resources &, const cuvs::cluster::kmeans::params &, cuda::std::__4::mdspan<const T1, cuda::std::__4::extents<T2, (unsigned long)18446744073709551615, (unsigned long)18446744073709551615>, cuda::std::__4::layout_right, T3>, std::optional<cuda::std::__4::mdspan<const T1, cuda::std::__4::extents<T2, (unsigned long)18446744073709551615>, cuda::std::__4::layout_right, T3>>, cuda::std::__4::mdspan<T1, cuda::std::__4::extents<T2, (unsigned long)18446744073709551615, (unsigned long)18446744073709551615>, cuda::std::__4::layout_right, raft::host_device_accessor<cuda::std::__4::default_accessor<T1>, (raft::memory_type)2>>, cuda::std::__4::mdspan<T1, cuda::std::__4::extents<unsigned int, (unsigned long)1>, cuda::std::__4::layout_right, raft::host_device_accessor<cuda::std::__4::default_accessor<T1>, (raft::memory_type)0>>, cuda::std::__4::mdspan<T2, cuda::std::__4::extents<unsigned int, (unsigned long)1>, cuda::std::__4::layout_right, raft::host_device_accessor<cuda::std::__4::default_accessor<T2>, (raft::memory_type)0>>, std::optional<std::reference_wrapper<rmm::_RMM_26_8::device_uvector<char>>>)::[lambda(int) (instance 1)], >(T3 *, T4, T5, const T6 *...)"
0.0,598498,40,14962.5,14976.0,14048,15200,193.2,"void cub::detail::reduce::DeviceReduceKernel<cub::detail::reduce::policy_selector_from_types<float, unsigned int, raft::add_op>, cuda::__4::transform_iterator<raft::identity_op, float *>, unsigned int, raft::add_op, float, cuda::std::__4::identity>(T2, T5 *, T3, cub::GridEvenShare<T3>, T4, T6)"
0.0,503779,411,1225.7,1216.0,1184,1504,55.8,"void raft::matrix::detail::gather_kernel<raft::matrix::detail::gather_policy<(int)128, (int)1>, const float *, cub::ArgIndexInputIterator<const float *, long, float>, cub::ArgIndexInputIterator<const float *, long, float>, void cuvs::cluster::kmeans::detail::finalize_centroids<float, int>(const raft::resources &, cuda::std::__4::mdspan<const T1, cuda::std::__4::extents<T2, (unsigned long)18446744073709551615, (unsigned long)18446744073709551615>, cuda::std::__4::layout_right, raft::host_device_accessor<cuda::std::__4::default_accessor<const T1>, (raft::memory_type)2>>, cuda::std::__4::mdspan<const T1, cuda::std::__4::extents<T2, (unsigned long)18446744073709551615>, cuda::std::__4::layout_right, raft::host_device_accessor<cuda::std::__4::default_accessor<const T1>, (raft::memory_type)2>>, cuda::std::__4::mdspan<const T1, cuda::std::__4::extents<T2, (unsigned long)18446744073709551615, (unsigned long)18446744073709551615>, cuda::std::__4::layout_right, raft::host_device_accessor<cuda::std::__4::default_accessor<const T1>, (raft::memory_type)2>>, cuda::std::__4::mdspan<T1, cuda::std::__4::extents<T2, (unsigned long)18446744073709551615, (unsigned long)18446744073709551615>, cuda::std::__4::layout_right, raft::host_device_accessor<cuda::std::__4::default_accessor<T1>, (raft::memory_type)2>>)::[lambda(raft::KeyValuePair<long, float>) (instance 1)], raft::key_op, float *, int>(T2, T8, T8, T8, T3, T4, T7, T5, T6)"
0.0,452583,42,10775.8,10752.0,10400,12928,366.1,"void raft::linalg::detail::map_kernel<(int)4, (bool)0, float, int, raft::const_op<float>, >(T3 *, T4, T5, const T6 *...)"
0.0,447941,5,89588.2,136865.0,14465,140673,68055.3,any_inf_or_nan_pass1
0.0,432869,411,1053.2,1024.0,992,1248,47.3,"void raft::linalg::detail::map_kernel<(int)1, (bool)0, float, unsigned int, raft::const_op<float>, >(T3 *, T4, T5, const T6 *...)"
0.0,384965,32,12030.2,11904.0,11681,12673,297.6,"void raft::random::detail::rngKernel<(int)1, float, int, raft::random::detail::PhiloxGenerator, raft::random::detail::UniformDistParams<float>>(raft::random::detail::DeviceState<T4>, T2 *, T3, T5)"
0.0,286179,1,286179.0,286179.0,286179,286179,0.0,"void raft::matrix::detail::matrixLinewiseVecColsMainKernel<float, unsigned long, (unsigned long)16, (int)256, raft::add_op, float>(T1 *, const T1 *, T2, T2, T2, T2, T5, const T6 *...)"
0.0,286115,1,286115.0,286115.0,286115,286115,0.0,"void raft::matrix::detail::matrixLinewiseVecColsMainKernel<float, unsigned long, (unsigned long)16, (int)256, raft::sub_op, float>(T1 *, const T1 *, T2, T2, T2, T2, T5, const T6 *...)"
0.0,285123,1,285123.0,285123.0,285123,285123,0.0,cupy_copy__float32_float32
0.0,277859,4,69464.8,67616.5,63777,78849,6517.0,"void cub::detail::histogram::DeviceHistogramSweepKernel<cub::detail::histogram::policy_selector_from_types<int, float, (int)1, (int)1, (bool)1>, (int)0, (int)1, (int)1, cuda::__4::transform_iterator<cuvs::cluster::kmeans::detail::KeyValueIndexOp<int, float>, raft::KeyValuePair<int, float> *>, float, cub::detail::histogram::Transforms<int, int, int>::ScaleTransform, cub::detail::histogram::Transforms<int, int, int>::PassThruTransform, int>(T5, cuda::std::__4::array<int, T4>, cuda::std::__4::array<int, T4>, cuda::std::__4::array<T6 *, T4>, cuda::std::__4::array<T6 *, T4>, cuda::std::__4::array<T8, T4>, cuda::std::__4::array<T7, T4>, T9, T9, T9, int, cub::GridQueue<int>)"
0.0,229729,92,2497.1,2432.0,2336,2880,163.4,"void raft::random::detail::sample_with_replacement_kernel<raft::random::detail::PhiloxGenerator, int, float, int>(raft::random::detail::DeviceState<T1>, T2 *, const T3 *, T4, T4)"
0.0,182404,92,1982.7,1920.0,1888,2208,129.3,"void cub::detail::scan::DeviceScanKernel<cub::detail::scan::policy_selector_from_types<const float *, float *, float, unsigned int, cuda::std::__4::plus<void>>, const float *, float *, cub::ScanTileState<float, (bool)1>, cuda::std::__4::plus<void>, cub::NullType, unsigned int, float, (bool)0, cub::NullType>(T2, T3, cub::detail::scan::tile_state_kernel_arg_t<T4, T8>, int, T5, T6, T7, int)"
0.0,179203,92,1947.9,1952.0,1760,2112,137.8,"void raft::linalg::detail::coalescedSumThinKernel<raft::linalg::detail::ReductionThinPolicy<(int)32, (int)128, (int)1, (bool)0>, float, float, int, raft::identity_op, raft::identity_op>(T3 *, const T2 *, T4, T4, T3, T5, T6, bool)"
0.0,174658,92,1898.5,1856.0,1792,2112,123.7,"void raft::matrix::detail::matrixLinewiseVecRowsMainKernel<float, int, (unsigned long)16, (int)256, raft::min_op, float>(T1 *, const T1 *, T2, T2, T2, T5, const T6 *...)"
0.0,138720,92,1507.8,1456.0,1408,1792,107.6,"void cub::detail::reduce::DeviceReduceSingleTileKernel<cub::detail::reduce::policy_selector_from_types<cub::KeyValuePair<int, float>, int, cub::detail::arg_reduce_op<cuda::std::__4::less<void>>>, cub::ArgIndexInputIterator<float *, int, float>, cub::KeyValuePair<int, float> *, int, cub::detail::arg_reduce_op<cuda::std::__4::less<void>>, cub::detail::reduce::empty_problem_init_t<cub::KeyValuePair<int, float>>, cub::KeyValuePair<int, float>, cuda::std::__4::identity>(T2, T3, T4, T5, T6, T8)"
0.0,137602,1,137602.0,137602.0,137602,137602,0.0,"void raft::linalg::detail::coalescedSumThickKernel<raft::linalg::detail::ReductionThickPolicy<(int)256, (int)64>, float, float, unsigned long, raft::identity_op>(T3 *, const T2 *, T4, T4, T3, T5)"
0.0,134050,92,1457.1,1408.0,1376,1728,98.9,"void raft::matrix::detail::gather_kernel<raft::matrix::detail::gather_policy<(int)128, (int)1>, float *, const int *, const int *, raft::const_op<bool>, raft::identity_op, float *, int>(T2, T8, T8, T8, T3, T4, T7, T5, T6)"
0.0,97888,92,1064.0,1024.0,992,1184,69.2,"void cub::detail::scan::DeviceScanInitKernel<cub::detail::scan::policy_selector_from_types<const float *, float *, float, unsigned int, cuda::std::__4::plus<void>>, const float *, float *, cub::ScanTileState<float, (bool)1>, float>(cub::detail::scan::tile_state_kernel_arg_t<T4, T5>, int)"
0.0,86657,59,1468.8,1440.0,1376,1696,89.7,"void cub::detail::reduce::DeviceReduceSingleTileKernel<cub::detail::reduce::policy_selector_from_types<float, unsigned int, raft::add_op>, cuda::__4::transform_iterator<raft::value_op, raft::KeyValuePair<int, float> *>, float *, unsigned int, raft::add_op, float, float, cuda::std::__4::identity>(T2, T3, T4, T5, T6, T8)"
0.0,79264,59,1343.5,1312.0,1248,1536,77.8,"void raft::linalg::detail::reduce_cols_by_key_direct_kernel<float, thrust::transform_iterator<cuvs::cluster::kmeans::detail::KeyValueIndexOp<int, float>, const raft::KeyValuePair<int, float> *, thrust::use_default, thrust::use_default>, int>(const T1 *, T2, T1 *, T3, T3, T3)"
0.0,70241,59,1190.5,1184.0,1120,1408,66.9,"void raft::linalg::detail::map_kernel<(int)1, (bool)0, raft::KeyValuePair<int, float>, int, void cuvs::cluster::kmeans::detail::process_batch<float, int>(const raft::resources &, cuda::std::__4::mdspan<const T1, cuda::std::__4::extents<T2, (unsigned long)18446744073709551615, (unsigned long)18446744073709551615>, cuda::std::__4::layout_right, raft::host_device_accessor<cuda::std::__4::default_accessor<const T1>, (raft::memory_type)2>>, cuda::std::__4::mdspan<const T1, cuda::std::__4::extents<T2, (unsigned long)18446744073709551615>, cuda::std::__4::layout_right, raft::host_device_accessor<cuda::std::__4::default_accessor<const T1>, (raft::memory_type)2>>, cuda::std::__4::mdspan<const T1, cuda::std::__4::extents<T2, (unsigned long)18446744073709551615, (unsigned long)18446744073709551615>, cuda::std::__4::layout_right, raft::host_device_accessor<cuda::std::__4::default_accessor<const T1>, (raft::memory_type)2>>, cuvs::distance::DistanceType, int, int, cuda::std::__4::mdspan<raft::KeyValuePair<T2, T1>, cuda::std::__4::extents<T2, (unsigned long)18446744073709551615>, cuda::std::__4::layout_right, raft::host_device_accessor<cuda::std::__4::default_accessor<raft::KeyValuePair<T2, T1>>, (raft::memory_type)2>>, cuda::std::__4::mdspan<const T1, cuda::std::__4::extents<T2, (unsigned long)18446744073709551615>, cuda::std::__4::layout_right, raft::host_device_accessor<cuda::std::__4::default_accessor<const T1>, (raft::memory_type)2>>, rmm::_RMM_26_8::device_uvector<T1> &, rmm::_RMM_26_8::device_uvector<char> &, cuda::std::__4::mdspan<T1, cuda::std::__4::extents<T2, (unsigned long)18446744073709551615, (unsigned long)18446744073709551615>, cuda::std::__4::layout_right, raft::host_device_accessor<cuda::std::__4::default_accessor<T1>, (raft::memory_type)2>>, cuda::std::__4::mdspan<T1, cuda::std::__4::extents<T2, (unsigned long)18446744073709551615>, cuda::std::__4::layout_right, raft::host_device_accessor<cuda::std::__4::default_accessor<T1>, (raft::memory_type)2>>, cuda::std::__4::mdspan<T1, cuda::std::__4::extents<unsigned int, (unsigned long)1>, cuda::std::__4::layout_right, raft::host_device_accessor<cuda::std::__4::default_accessor<T1>, (raft::memory_type)2>>, rmm::_RMM_26_8::device_uvector<char> &)::[lambda(raft::KeyValuePair<int, float>, float) (instance 1)], raft::KeyValuePair<int, float>, float>(T3 *, T4, T5, const T6 *...)"
0.0,69121,46,1502.6,1504.0,1376,1728,116.2,"void raft::matrix::detail::matrixLinewiseVecRowsTailKernel<float, int, (unsigned long)32, raft::min_op, float>(T1 *, const T1 *, T2, T2, T2, T2, T4, const T5 *...)"
